sample,accession
ATAC_cDC1_WT_1,SRR28895190
ATAC_cDC2_WT_1,SRR28895189
ATAC_cDC1_KO_1,SRR28895188
ATAC_cDC2_KO_1,SRR28895187
ATAC_cDC1_WT_2,SRR28895186
ATAC_cDC2_WT_2,SRR28895185
ATAC_cDC1_KO_2,SRR28895184
ATAC_cDC2_KO_2,SRR28895183
